run_name,eval_dir,eval_label,eval_set,eval_set_alias,eval_set_description,eval_variant,eval_checkpoint,decode,eval_dir_path,eval_timestamp_utc,eval_samples,pairs_stem,bleu,chrf,comet,pairs,student_model,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,decode_mode,temperature,top_p,top_k,execution_mode,arch,adapter_name,runtime_device,dtype,model_id,model_revision,tokenizer_id,tokenizer_revision,comet_available,is_baseline,display_name,quality_tier,params,license,predictions_path,compare_summary_path
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z,eval2_external__checkpoint-002000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,2026-03-10 01:57:31 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,24.8029,55.7317,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a/checkpoint-002000,22.7176,53.5447,,64,27.1884,58.3761,,64,128,greedy,0.0000,1.0000,50,causal-chat,gemma_causal_lm,causal-chat,cuda,bfloat16,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a/checkpoint-002000,,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z,eval2_external__checkpoint-001500__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-001500 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-001500,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy,2026-03-09 02:43:23 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.1233,57.0740,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a/checkpoint-001500,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z,eval3_indomain_clean__checkpoint-001500__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-001500 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-001500,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-001500__greedy,2026-03-09 02:58:47 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,43.7387,69.1177,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a/checkpoint-001500,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-001500__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-001500__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,eval2_external__checkpoint-002000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,2026-03-09 21:11:58 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.1509,57.5913,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,eval3_indomain_clean__checkpoint-002000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,2026-03-09 23:49:30 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,44.6716,70.1758,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,eval2_external__checkpoint-004000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,2026-03-09 23:53:58 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.9709,57.9468,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-004000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,eval3_indomain_clean__checkpoint-004000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,2026-03-10 00:00:42 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,48.7948,71.7605,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-004000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,eval2_external__checkpoint-006000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-006000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-006000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,2026-03-10 00:05:10 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.7776,57.8237,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-006000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,eval3_indomain_clean__checkpoint-006000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-006000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-006000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy,2026-03-10 00:11:54 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,48.5998,71.4817,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-006000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval2_external__checkpoint-008000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-008000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-008000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy,2026-03-07 23:59:13 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.4766,56.7615,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-008000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval3_indomain_clean__checkpoint-008000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-008000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-008000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-008000__greedy,2026-03-08 00:03:35 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.6425,69.9659,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-008000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-008000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-008000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval2_external__checkpoint-016000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-016000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-016000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-016000__greedy,2026-03-08 00:41:39 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,25.9958,56.8890,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-016000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-016000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-016000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval3_indomain_clean__checkpoint-016000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-016000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-016000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-016000__greedy,2026-03-08 00:45:57 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.4291,69.7695,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-016000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-016000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-016000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval2_external__checkpoint-024000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-024000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-024000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-024000__greedy,2026-03-08 01:19:01 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,25.7862,56.5766,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-024000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-024000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-024000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval3_indomain_clean__checkpoint-024000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-024000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-024000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-024000__greedy,2026-03-08 01:23:21 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.4261,69.7575,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-024000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-024000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-024000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval2_external__checkpoint-032000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-032000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-032000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-032000__greedy,2026-03-08 01:59:23 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,25.9377,56.4858,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-032000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-032000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-032000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,eval3_indomain_clean__checkpoint-032000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-032000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-032000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-032000__greedy,2026-03-08 02:00:48 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.3434,69.6866,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-032000,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-032000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-032000__greedy
